word,translation
advanced,adj. 先進的、高級的、(發展)後期的
advancement,noun 發展、促進、晉升
advantage,noun 優點、優勢、好處
advent,noun 出現、到來
adventure,noun 冒險、冒險經歷、奇遇
adverb,noun 副詞
adverse,adj. 不利的、負面的、有害的
advert,noun 廣告
advertise,verb 登廣告、徵聘、宣傳
advertisement,noun 廣告
advertiser,noun 廣告商、登廣告者
advertising,noun 廣告業、廣告活動
advice,noun 建議、忠告
advisable,adj. 明智的、可取的
advise,verb 建議、忠告、正式告知
adviser,noun 顧問、忠告者
advisory,adj. 顧問的、諮詢的
advisory,noun 公告、警報
advocate,noun 提倡者、擁護者
aerial,adj./noun 從飛機上的、空中的
aerial,noun 天線
aerospace,noun/adj. 航空航天業(的)、航空航天技術(的)
aesthetic,adj. 美感的、審美的
aesthetics,noun 美學、美感
affair,noun 事務、事件
affect,verb 影響、(疾病)感染
affection,noun 喜愛、鍾愛
affectionate,adj. 表示關愛的、充滿深情的
affiliate,noun 附屬機構、分公司
affiliate,verb 使隸屬於、加入、為...工作
affirm,verb 申明、斷言
afflict,verb 折磨、使痛苦
afford,verb 買得起、承擔、提供
afraid,adj. 害怕的、擔憂的
after,prep./conj./adv. 在...後面；在...以後；以後、後來
aftermath,noun 後果、餘波
afternoon,noun 下午
afterward,adv. 後來
again,adv. 又、再一次
against,prep. 緊貼著、倚靠著；逆著...的方向、迎著；反對、與...相反；以...為背景、襯托；防...、抗...
age,noun 年齡、老化；時代、時期
age,verb 衰老、使變老、使成熟
aged,adj.,…歲的、年邁的
agency,noun 代理機構、政府專門機構
agenda,noun 議程、待處理事項
agent,noun 代理商、代理人、經紀人
aggravate,verb 加重、惡化
aggregate,adj./noun/verb 總計(的)、合計(的)
aggression,noun 侵略、挑釁
aggressive,adj. 好鬥的、挑?的；積極進取的
aging,adj./noun 變老的；老化
agitate,verb 鼓動、煽動；激怒
agitation,noun 焦慮不安、煩亂；煽動、鼓動
ago,adv. 在…以前
agony,noun 極度痛苦、苦惱
agree,verb 同意、贊成、相符
agreeable,adj. 令人愉悅的、宜人的；欣然同意的、願意接受的
agreement,noun 協議、意見一致、同意
agricultural,adj. 農業的
agriculture,noun 農業
ahead,adv. 在前面、領先、提早
AI,noun 人工智慧
aid,noun/verb 幫助、援助；救援物資、輔助設備
aide,noun,(從政者或軍隊高官的)助理、助手
aim,verb/noun 計劃、瞄準；目標、瞄準
air,noun 空氣、空中
air conditioner,noun 冷氣機、空調
air-conditioned,adj. 有空調的
aircraft,noun 飛機
airlift,noun/verb 空運、空投
airline,noun 航空公司
airmail,noun 航空郵件
airplane,noun 飛機
airport,noun 機場
airtight,adj. 密封的、不透氣的
airway,noun,(肺的)氣道；飛行航線
aisle,noun 走道
alarm,noun 鬧鐘、鬧鈴裝置；警報、警報器
alarming,adj. 驚人的、令人驚慌的
album,noun 相簿、集郵簿、音樂專輯
alcohol,noun 酒、酒精
alcoholic,noun 酗酒者、酒精中毒者
alcoholic,adj. 酒精的、含酒精的
alert,verb 使警覺、使意識到
alert,adj. 警覺的、機警的
alert,noun 警報、戒備
algebra,noun 代數
alien,adj. 外國的、異域的、外星人的；陌生的、不熟悉的
alien,noun 外國人、外星人(生物)
alienate,verb 使疏遠、離間
alike,adv./adj. 相似地、同樣地；相似的
alive,adj. 活著的、仍然存在的
all,adj./pron./adv. 全部(的/地)
allegation,noun,(未經證實的)指責、指控
allege,verb,(未經證實地)指責、指控
alleged,adj.,(證據不足的情況下)被指控的、涉嫌的
allergic,adj. 過敏的、過敏引起的；對...十分反感的
allergy,noun 過敏
alleviate,verb 減輕、緩和
alley,noun 小街、小巷
alliance,noun,(國家)結盟、聯盟
allied,adj. 結盟的、聯盟的；類似的、有關聯的
alligator,noun 短吻鱷
allocate,verb 分配、調撥
allow,verb 准許
allowance,noun 零用錢；津貼、補助；限額、定量
alloy,noun/verb 合金；把...鑄成合金
alloy,verb 把(價值)降低、損壞
ally,noun/verb 同盟、盟友；與...結盟
almond,noun 杏仁
almost,adv. 幾乎、差不多
alone,adv./adj. 單獨(的)、獨自(的)、孤獨無伴(的)
along,prep. 沿著
along,adv. 向前、一起、來到
alongside,prep./adv. 在...旁邊、與...一起
aloud,adv. 大聲地
alphabet,noun 字母表
already,adv. 已經
also,adv. 也、此外
alter,verb 改變、更動、修改(衣服使其合身)
alternate,verb/adj. 輪流(的)、交替(的)
alternative,noun 可供選擇的事物
alternative,adj. 可替代的、可供選擇的；非傳統的、另類的
although,conj. 雖然
altitude,noun 海拔高度
altogether,adv. 全部、總共、總之
aluminium,noun 鋁
always,adv. 總是、一直
am,verb,(主語為第一人稱單數)是
amateur,adj./noun 業餘的、業餘愛好的；業餘愛好者、業餘運動員
amaze,verb 使驚奇
ambassador,noun 大使
ambiguity,noun 歧義、模稜兩可
ambiguous,adj. 模稜兩可的、含混不清的
ambition,noun 野心
ambitious,adj. 有野心的、雄心勃勃的
ambulance,noun 救護車
ambush,verb/noun 埋伏、伏擊
amend,verb 修訂、修正(法律文件等)
amendment,noun 修正案、修訂
amends,noun 賠罪、賠償
America,noun 美國、美洲
American,adj./noun 美國的、美洲的；美國人
amiable,adj. 和藹可親的
amicable,adj. 友善的、友好的
amid,prep. 在…中
ammunition,noun 彈藥
amnesty,noun 赦免、赦免期
among,prep. 在...之中、在三者或以上之間
amount,noun 數量
ample,adj. 足夠的、豐富的
amplify,verb 擴大、增強
amuse,verb 逗樂、(使)娛樂
amusement,noun 愉悅、娛樂(活動)
analogy,noun 類比、比喻
analysis,noun 分析
analyst,noun 分析者、化驗員
analytical,adj. 分析的
analyze,verb 分析
ancestor,noun 祖先
anchor,noun/verb 錨；拋錨、下錨
anchor,noun/verb 主持人；主持(電視、廣播節目)
ancient,adj. 古代的、古老的
and,conj. 和、又、加上、接連
anecdote,noun 趣聞軼事
angel,noun 天使
anger,noun 憤怒、怒氣
angle,noun 角度、觀點
angler,noun 垂釣者
angry,adj. 生氣的、憤怒的
animal,noun 動物
animate,adj./verb 有生命的、有活力的；使有生命、使有活力
ankle,noun 腳踝
anniversary,noun 週年紀念日
announce,verb 宣布、公告、廣播
announcement,noun 宣布、公告
announcer,noun 廣播員
annoy,verb 使惱怒、打擾
annoyance,noun 惱怒、煩惱、令人煩惱的事
annual,adj./noun 每年的、一年一次的；年報、年刊
anonymous,adj. 匿名的、不具名的
another,pron./adj. 另一個、再一個；另外的、再一
answer,noun/verb 答案、回答；答覆、作答
ant,noun 螞蟻
Antarctic,adj./noun 南極的、南極地區的；南極、南極地區
antenna,noun 觸角、觸鬚；天線
anthem,noun 國歌、(群體的)團歌
antibiotic,noun/adj. 抗生素；抗菌的
antibody,noun 抗體
anticipate,verb 預料、預見、期盼
anticipation,noun 預料、預見、期盼
antique,noun/adj. 古董、古物；古老的、古董的
antonym,noun 反義詞
anxiety,noun 焦慮、憂慮
anxious,adj. 焦慮的、不安的；渴望做某事
any,pron./adj. 任何一個、一些；任何的、絲毫的
any,adv.,(用於否定或疑問句)稍、根本
anybody,pron. 任何人
anyhow,adv. 無論如何
anymore,adv. 再也不、不再
anyone,pron. 任何人
anything,pron. 任何東西、任何事情
anytime,adv. 在任何時候
anyway,adv. 無論如何、不管怎樣、反正
anywhere,adv. 任何地方
apart,adv./adj.,(空間或時間的)分隔、相隔；分離的
apartheid,noun,(南非)種族隔離
apartment,noun 公寓
ape,noun 人猿
ape,verb 模仿、學...的樣子
apologize,verb 道歉
apology,noun 道歉
app,noun 應用程式
appall,verb 使驚駭、使大為震驚
appalling,adj. 令人震驚的、糟糕的
apparatus,noun 儀器、設備；(政府的)組織、機構
apparent,adj. 顯然的
appeal,noun 呼籲；申訴；吸引力
appeal,verb 呼籲；提出申訴；對...有吸引力
appear,verb 出現、顯現
appear,verb 看來好像、似乎
appearance,noun 出現、公開露面；外貿、外表
appendix,noun,(書或文件的)附錄；闌尾
appetite,noun 食慾、胃口
applaud,verb 鼓掌、稱讚
applause,noun 鼓掌、喝采
apple,noun 蘋果
appliance,noun 家電、器具
applicable,adj. 適用的
applicant,noun 申請人
application,noun 申請、申請書；用途、應用；應用軟體
apply,verb 申請、請求；應用；適用；塗、敷
appoint,verb 任命、安排
appointment,noun 約會、預約；任命；職務
appraisal,noun 評價、評估
appreciable,adj. 可觀的
appreciate,verb 欣賞、賞識；感激、感謝
appreciation,noun 欣賞；感激、感謝
apprehension,noun 憂慮、恐懼
apprentice,noun/verb 學徒；使當學徒
approach,noun 方式、方法
approach,verb 接近；接洽；著手處理
appropriate,adj. 合適、恰當的
approval,noun 贊成、批准
approve,verb 贊成、批准
approximate,adj./verb 大約的；接近
April,noun 四月
apron,noun 圍裙
apt,adj. 有…傾向的；恰當的、適當的；聰穎的
aptitude,noun 天資、資質
aquarium,noun 魚缸、水族館
arbitrary,adj. 武斷的、專制的
arc,noun/verb 弧形；作弧形運動
arch,noun/verb 拱門；使成弓形
archaeology,noun 考古學
architect,noun 建築師
architectural,adj. 建築學的、建築方面的
architecture,noun 建築學、建築設計
archive,noun/verb 檔案、檔案室；歸檔、存檔
Arctic,adj./noun 北極的、北極地區的；北極、北極地區
are,verb,(主詞為we、you、they的現在式)是
area,noun 地區、範圍、面積
arena,noun 圓形運動場、圓形劇場、活動場所
argue,verb 爭吵、爭論
argument,noun 爭吵、論點
arise,verb 發生、由…引起
arithmetic,noun/adj. 算術；算術的
arm,noun 手臂、袖子、扶手
arm,verb 武裝、備戰
armchair,noun 扶手椅
armor,noun/verb 盔甲、裝甲；穿盔甲、提供防禦
arms,noun 武器、兵器
army,noun 軍隊、陸軍；大批、大群
around,prep./adv. 圍繞、在...附近、大約
arouse,verb 激起
arrange,verb 安排、籌劃；排列、佈置
arrangement,noun 安排、籌備
array,noun 大量、一批
array,verb 配置、布置、排列
arrest,verb/noun 逮捕
arrival,noun 抵達
arrive,verb 到達、來臨
arrogant,adj. 傲慢的、自大的
arrow,noun 弓箭、箭號
art,noun 藝術、美術
artery,noun 動脈、(道路)主幹線
article,noun 文章、報導；物品、物件、(語法)冠詞
articulate,adj./verb 口齒清楚的、善於表達的；清楚說明、口齒清楚
artifact,noun 手工藝品
artificial,adj. 人工的、人造的
artillery,noun 火炮
artist,noun 藝術家、畫家
artistic,adj. 藝術的、有藝術天賦的
as,conj. 因為、當...時、以...的方式
as,prep. 作為、以...的身分
as,adv. 像...一樣、和...一樣
ascend,verb 上升、登高
ascertain,verb 查明、弄清
ascribe,verb 把...歸因於、認為...具有
ash,noun 灰燼
ashamed,adj. 感到羞愧的
Asia,noun 亞洲
Asian,adj./noun 亞洲的、亞洲人的；亞洲人
aside,adv. 在旁邊
ask,verb 詢問、請求
asleep,adj. 睡著的
aspect,noun 方面、層面
aspiration,noun 抱負、渴望
aspirin,noun 阿斯匹靈
ass,noun 傻瓜、笨蛋；屁股
assassinate,verb 暗殺
assault,noun/verb 攻擊、襲擊
assemble,verb 集合、聚集；組裝
assembly,noun 集會、議會；裝配
assert,verb 堅稱、維護(權利)
assess,verb 評價、估算
assessment,noun 評價、評定
asset,noun 資產
assign,verb 指派、分配
assignment,noun,(學業或工作上的)任務、分派(任務)
assimilate,verb 消化吸收、理解、融入
assist,verb 協助、援助
assistance,noun 幫忙、援助
assistant,noun/adj. 助手、助理；(常用於頭銜)助理的、副的
associate,verb 聯想、聯繫
associate,noun 同事、合夥人
associate,adj. 副的、非正式的
association,noun 協會、社團、聯盟；關聯、聯想
assume,verb 假定為、假設
assumption,noun 假設
assurance,noun 保證、擔保；自信
assure,verb 向...保證、確保
assured,adj. 自信的、確定的
asthma,noun 氣喘
astonish,verb 使吃驚
astray,adv./adj. 迷路地、誤入歧途地；迷路的、誤入歧途的
astronaut,noun 太空人
astronomer,noun 天文學家
astronomy,noun 天文學
asylum,noun 庇護、避難
at,prep. 在...時刻、在...地點或位置、對著
athlete,noun 運動員、擅長運動的人
athletic,adj. 健壯的、擅長運動的、田徑運動的
athletics,noun 體育運動、田徑運動
ATM,noun 自動提款機
atmosphere,noun 大氣、大氣層、空氣；氣氛、氛圍
atom,noun 原子
atomic,adj. 原子的、原子能的
atrocity,noun 凶惡、殘暴行為
attach,verb 裝上、使依附
attached,adj. 依戀的、附屬的
attack,noun/verb 攻擊、進攻、抨擊
attain,verb 獲得、達到
attempt,noun/verb 嘗試、企圖
attempted,adj.,(犯罪)未遂的
attend,verb 出席、參加
attendance,noun 參加、出席、出席人數
attendant,noun 服務員、侍者
attendant,adj. 伴隨的、隨之而來的
attention,noun 注意力、關注
attic,noun 閣樓
attitude,noun 態度
attorney,noun 律師
attract,verb 吸引
attraction,noun 吸引力；迷戀、愛慕
attractive,adj. 誘人的、吸引人的
attribute,verb 歸因於
attribute,noun 屬性、特徵
auction,noun/verb 拍賣
audience,noun 聽眾、觀眾
audio,adj. 聲音的、錄音的
audit,verb/noun 審計、稽核、查帳
audit,verb 旁聽(大學課程)
auditorium,noun 觀眾席；禮堂、劇院、音樂廳
August,noun 八月
aunt,noun 姑姑、阿姨、舅媽
Australia,noun 澳洲
authentic,adj. 真實的、真正的、真跡的、可信的
author,noun 作者
authoritative,adj. 具權威的、專斷的
authority,noun 權力、職權；官方、當權者
authorize,verb 批准、授權
auto,noun 汽車
autobiography,noun 自傳
autograph,noun/verb 親筆簽名；在...上簽名
automatic,adj. 自動的
automation,noun 自動化
automobile,noun 汽車
autonomous,adj. 自治的、自主的
autonomy,noun 自治(權)、自主(權)
autumn,noun 秋天
auxiliary,noun 助動詞
auxiliary,noun/adj. 輔助人員；輔助的
avail,verb/noun,(對人或物)有幫助；幫助、效益
available,adj. 有空的、可獲得的
avenue,noun 大街；途徑、管道、方法
average,adj./noun/verb 平均的；平均數；平均為
avert,verb 防止、避開
aviary,noun 大鳥籠、鳥舍
aviation,noun 航空、航空製造業、飛行
avoid,verb 避免、避開
await,verb 等待
awake,adj./verb 醒著；醒來、喚起
awaken,verb 醒來、喚醒
award,noun/verb 獎、獎金、獎品；獎勵、授予
aware,adj. 意識到、發覺、有...意識的
away,adv. 去別處、(距此)...遠、逐漸消失
awe,noun/verb 敬畏、驚嘆
awesome,adj. 令人驚嘆的、很棒的
awful,adj. 很壞的、糟糕的、令人不愉快的
awhile,adv. 一會兒
awkward,adj. 令人尷尬的；難對付的；笨拙的
ax,verb 用斧頭劈、砍掉；裁減、撤銷、開除
ax,noun 斧頭；裁減、解雇
axis,noun 軸、軸線
baby,noun 嬰兒、幼稚的人、(暱稱)寶貝
babysit,verb 當臨時保姆
babysitter,noun 保姆
bachelor,noun 單身漢；學士
back,noun/adj. 背部、後面；背部的、後面的
back,adv. 回原處、返回、向後、在背面
back,verb 贊助、支持；使倒退、後退
backbone,noun 脊椎、脊骨；支柱、基礎
background,noun 背景
backing,noun 支持、援助、資助
backpack,noun/verb 背包；背包旅行
backward,adv./adj. 向後地、倒退地；向後的、倒退的、落後的
bacon,noun 培根
bacteria,noun 細菌
bad,adj. 壞的、不好的、劣質的
badge,noun 徽章、名牌
badly,adv. 差地、嚴重地；很、非常
badminton,noun 羽毛球
baffle,verb 困惑
bag,noun 袋子、一袋(的量)
baggage,noun 行李
baggy,adj.,(衣服)寬鬆的、寬大下垂的
bail,noun/verb 保釋金；獲得保釋
bait,noun/verb 魚餌、誘餌；下誘餌
bake,verb 烘烤
bakery,noun 麵包店
balance,noun/verb 平衡、均衡；保持平衡
balcony,noun 陽台、(劇院的)樓座
bald,adj. 禿頭的
ball,noun 球、球狀物
ballet,noun 芭蕾舞、芭蕾舞劇
balloon,noun 氣球
ballot,noun/verb 不記名投票、選票；進行不記名投票
bamboo,noun 竹子
ban,verb/noun 禁止；禁令
banana,noun 香蕉
band,noun 樂團、樂隊；帶、細繩；(數目、年齡、價格等的)範圍
bandage,noun/verb 繃帶；用繃帶包紮
Band-Aid,noun,OK繃
bandit,noun 土匪、盜賊
bang,noun/verb 重擊、巨響；撞擊、使發出巨響
bank,noun 銀行；堤、岸
banker,noun 銀行家、莊家
banking,noun 處理銀行帳戶事宜、銀行業
bankrupt,adj./verb/noun 破產的；使破產；破產者
bankruptcy,noun 破產
banner,noun 橫布條、橫幅廣告
banquet,noun 宴會、盛宴
bar,noun 條狀物、條紋、欄杆；酒吧、吧檯
bar,noun/verb 障礙；阻擋、禁止
barbarian,noun/adj. 野蠻人、無教養的人；野蠻的、野蠻人的
barbecue,noun/verb 烤肉、烤肉架、烤肉聚會；燒烤
barber,noun 理髮師
barbershop,noun 理髮店
bare,adj./verb 赤裸的、無遮蔽的；使赤裸、使暴露
barefoot,adj./adv. 赤腳的；赤腳地
barely,adv. 僅、剛好、幾乎沒有
bargain,noun 特價品；協議、交易
bargain,verb 特價品、協議；討價還價
barge,noun 大型平底船
barge,verb 衝撞、亂闖
bark,verb/noun 吠叫、咆哮；狗吠聲
bark,noun 樹皮
barn,noun 穀倉
barometer,noun 氣壓計、指標
barrack,verb 起哄、喝倒采
barracks,noun 兵營、營房
barrel,noun 大桶
barren,adj. 貧瘠的、不毛的；不孕的；不結果實的
barricade,noun/verb 障礙物、(設)路障；阻擋
barrier,noun 屏障、障礙物、隔閡
base,verb/noun 以...為據點、將總部設在；基地、基底、基礎
base,noun,(棒球運動中的)壘
baseball,noun 棒球
basement,noun 地下室
bash,noun/verb 猛攻、痛擊
basic,adj. 基本的
basically,adv. 基本上
basics,noun 基礎、基本需要、基本設施
basin,noun 盆、水盆；流域；船塢、內灣
basis,noun 基礎、根據
basket,noun 籃子、線上購物籃
basketball,noun 籃球
bass,noun/adj. 低音、男低音、低音吉他；低音的
bastard,noun 討厭鬼、壞蛋
bastard,noun/adj. 私生子；私生的
bat,noun 蝙蝠
bat,noun/verb 球棒、球拍；用球棒或球拍擊球
batch,noun 一批
bath,noun/verb 沐浴、洗澡；(給...)洗澡
bathe,verb,(給...)洗澡、浸泡
bathroom,noun 浴室、廁所
battalion,noun,(軍隊的)營部、隊伍
batter,verb 連續猛擊、毆打
batter,noun,(棒球的)打擊手；麵糊
battery,noun 電池
battle,noun/verb 戰爭、鬥爭；作戰、奮鬥
battlefield,noun 戰場
bay,noun 灣、海灣
bazaar,noun,(某些東方國家的)市集；義賣
BC,adv. 西元前
be,verb 是(助動詞)
beach,noun 海灘、湖濱
bead,noun,(有孔的)珠子
beak,noun 鳥喙
beam,noun 光線、光束
beam,verb 照射、發光；高興地微笑、眉開眼笑
bean,noun 豆子、豆莢，豆科植物
bear,noun 熊
bear,verb 承擔、忍受、負荷；具有；生孩子、結果實
beard,noun 鬍鬚
bearing,noun 關係、影響；舉止、風度
beast,noun,(大型或野生的)動物、野獸；粗暴的人、兇殘的人
beat,verb 打敗、戰勝；敲打、攪打
beat,noun 跳動聲、擊鼓聲；節拍
beautiful,adj. 美麗的、極好的
beautify,verb 美化、裝飾
beauty,noun 美麗、美人、美好的事物
because,conj. 因為
beckon,verb 招手示意、舉手招喚
become,verb 成為、變得
bed,noun 床、床位
bedroom,noun 臥室
bedtime,noun 就寢時間
bee,noun 蜜蜂
beef,noun 牛肉
beep,noun/verb,(電子設備的)嘟嘟聲、嗶嗶聲；發出嘟嘟或嗶嗶聲
beer,noun 啤酒
beetle,noun 甲蟲
before,prep./conj./adv. 在…之前、先於；在...以前；曾經、在前
beforehand,adv. 事先、預先
beg,verb 乞討、請求
beggar,noun 乞丐
beggar,verb 使貧窮、使匱乏
begin,verb 開始、以...起頭
beginner,noun 初學者、新手
beginning,noun 開端、起點
behalf,noun 作為...的代表、代替...
behave,verb 表現
behavior,noun 行為、舉止
behind,prep./adv. 在…後面；在背後、在原處、落後於
being,noun 生命、生物；存在、生存
belief,noun 相信、信念、信仰
believable,adj. 可信的
believe,verb 相信
bell,noun 鈴、鐘
belly,noun 腹部、肚子
belong,verb 屬於、應在...地方
belongings,noun 財務、擁有物、行李
beloved,adj./noun 深愛的、心愛的；愛人、心上人
below,adv./prep. 在...下面、低於
belt,noun 腰帶
bench,noun 長椅
bend,verb/noun 使彎曲、彎腰；彎曲處、彎道
beneath,prep. 在...下面
beneficial,adj. 有利的、有助的
benefit,noun/verb 利益、好處；對...有幫助、使受惠
bent,adj. 彎曲的、駝背的
bent,noun 天賦
berry,noun 莓果
beside,prep. 在...旁邊
besides,prep./adv. 除…之外；此外、而且
besiege,verb 包圍、圍困
best,adv./adj. 最、最適當地；最好的、最適當的
best,noun 最好的人或事
best,verb 打敗、戰勝
bet,noun/verb 賭注；打賭、賭博
betray,verb 背叛、出賣、對...不忠誠
better,adv./adj. 更、更好地；更好的、好轉的
better,noun 更好的事物、更好者
better,verb 勝過、超過
between,prep. 在…之間
beverage,noun 飲料
beware,verb 小心、提防
bewilder,verb 使困惑
beyond,prep./adv. 遠於、超出；在更遠處
bias,noun/verb 偏見、偏袒；對...懷有偏見
Bible,noun 聖經
bibliography,noun 參考書目、文獻目錄
bicycle,noun 腳踏車
bid,noun/verb 出價、投標、努力爭取
big,adj. 大的、年齡較大的、重大的
bilateral,adj. 雙邊的、雙方的
bill,noun/verb 鈔票、帳單；開立帳單
bill,noun 議案、法案
billion,noun 十億
bin,noun 垃圾箱、容器、箱子
bind,verb 綑綁、包紮
binding,adj. 必須遵守的，有法律約束力的
binding,noun,(書籍的)封皮、鑲邊
bingo,noun 賓果遊戲
binoculars,noun 雙筒望遠鏡
biochemistry,noun 生物化學
biography,noun 自傳
biological,adj. 生物的、生物學的、親生的
biology,noun 生物學
bird,noun 鳥
birdie,noun 小鳥
birdie,noun/verb,(高爾夫球)小鳥擊、比標準桿少一桿入洞
birth,noun 出生、起源
birthday,noun 生日
biscuit,noun 餅乾、小麵包
bit,noun 稍微、小塊、少量、一點點
bitch,noun 母狗；[冒犯]壞女人、潑婦
bitch,verb 說壞話
bite,verb/noun 咬、叮
bitter,adj. 有苦味的、(天氣)嚴寒的、怨恨的、令人不快的
bizarre,adj. 怪誕的、異乎尋常的
black,adj./noun 黑色的；黑色
blackboard,noun 黑板
blacksmith,noun 鐵匠
blade,noun 刀片、刀刃；(機器上旋轉的)槳片、槳葉；(草的)葉片
blame,verb/noun 責備
bland,adj. 清淡的、平淡乏味的
blank,adj./noun 空白的；空白處、空格
blanket,noun/verb 毛毯、毯子；以厚層覆蓋
blare,verb/noun 發出響亮刺耳的聲音；響亮刺耳的聲音
blast,noun/verb 炸毀、爆破；爆炸
blast,noun/verb,(突然發出的)響聲；發出巨大聲響
blast,noun 狂風、強勁的氣流
blaze,verb/noun 熊熊燃燒；大火、烈火、火焰
blaze,verb/noun 閃耀、發亮光；燦爛
bleach,verb/noun 漂白、使褪色；漂白劑
bleak,adj. 荒涼的、陰冷的、暗淡無望的
bleed,verb 流血
blend,verb/noun 混合、使交融；混合物
bless,verb 為…祝福
blessing,noun 祝福、祝頌；幸事、好事
blind,adj./verb 失明的、盲目的；使失明、蒙蔽
blink,verb/noun 眨眼睛
blizzard,noun 暴風雪
bloc,noun,(政治利益類似的)集團、陣營
block,noun 街區；大樓；大塊；堵塞物、障礙物
block,verb 堵塞；阻擋；擋住；妨礙
blockade,noun/verb 包圍、封鎖
